date,time,array_power,total_energy,velocity
2026-07-01,09:00:00,260.81736,5149.249665312782,50.0
2026-07-01,09:30:00,260.81736,5058.499330625564,50.0
2026-07-01,10:00:00,260.81736,4967.748995938346,50.0
2026-07-01,10:30:00,260.81736,4876.9986612511275,50.0
2026-07-01,11:00:00,260.81736,4786.248326563909,50.0
2026-07-01,11:30:00,260.81736,4695.497991876691,50.0
2026-07-01,12:00:00,260.81736,4604.747657189473,50.0
2026-07-01,12:30:00,260.81736,4513.997322502255,50.0
2026-07-01,13:00:00,260.81736,4423.246987815037,50.0
2026-07-01,13:30:00,260.81736,4332.496653127819,50.0
2026-07-01,14:00:00,260.81736,4241.746318440601,50.0
2026-07-01,14:30:00,260.81736,4150.9959837533825,50.0
2026-07-01,15:00:00,260.81736,4060.245649066164,50.0
2026-07-01,15:30:00,260.81736,3969.495314378945,50.0
2026-07-01,16:00:00,260.81736,3878.744979691726,50.0
2026-07-01,16:30:00,260.81736,3787.9946450045068,50.0
