timestep,velocity,total_energy,array_power
0.0,50.0,5149.249665312782,260.81736
1800.0,50.0,5058.499330625564,260.81736
3600.0,50.0,4967.748995938346,260.81736
5400.0,50.0,4876.9986612511275,260.81736
7200.0,50.0,4786.248326563909,260.81736
9000.0,50.0,4695.497991876691,260.81736
10800.0,50.0,4604.747657189473,260.81736
12600.0,50.0,4513.997322502255,260.81736
14400.0,50.0,4423.246987815037,260.81736
16200.0,50.0,4332.496653127819,260.81736
18000.0,50.0,4241.746318440601,260.81736
19800.0,50.0,4150.9959837533825,260.81736
21600.0,50.0,4060.245649066164,260.81736
23400.0,50.0,3969.495314378945,260.81736
25200.0,50.0,3878.744979691726,260.81736
27000.0,50.0,3787.9946450045068,260.81736
