time,total_energy,array_power,velocity
09:00:00,5149.249665312782,260.81736,50.0
09:30:00,5058.499330625564,260.81736,50.0
10:00:00,4967.748995938346,260.81736,50.0
10:30:00,4876.9986612511275,260.81736,50.0
11:00:00,4786.248326563909,260.81736,50.0
11:30:00,4695.497991876691,260.81736,50.0
12:00:00,4604.747657189473,260.81736,50.0
12:30:00,4513.997322502255,260.81736,50.0
13:00:00,4423.246987815037,260.81736,50.0
13:30:00,4332.496653127819,260.81736,50.0
14:00:00,4241.746318440601,260.81736,50.0
14:30:00,4150.9959837533825,260.81736,50.0
15:00:00,4060.245649066164,260.81736,50.0
15:30:00,3969.495314378945,260.81736,50.0
16:00:00,3878.744979691726,260.81736,50.0
16:30:00,3787.9946450045068,260.81736,50.0
